label,prediction
"tensor([0], dtype=torch.int32)",tensor([0.1028])
"tensor([1], dtype=torch.int32)",tensor([0.1140])
"tensor([0], dtype=torch.int32)",tensor([0.1479])
"tensor([1], dtype=torch.int32)",tensor([0.7371])
"tensor([1], dtype=torch.int32)",tensor([0.4863])
"tensor([1], dtype=torch.int32)",tensor([0.0198])
"tensor([0], dtype=torch.int32)",tensor([0.9510])
"tensor([0], dtype=torch.int32)",tensor([0.0123])
"tensor([1], dtype=torch.int32)",tensor([0.9498])
"tensor([0], dtype=torch.int32)",tensor([0.8478])
"tensor([0], dtype=torch.int32)",tensor([0.0188])
"tensor([0], dtype=torch.int32)",tensor([0.8481])
"tensor([0], dtype=torch.int32)",tensor([0.0786])
"tensor([0], dtype=torch.int32)",tensor([0.9850])
"tensor([0], dtype=torch.int32)",tensor([0.8240])
"tensor([0], dtype=torch.int32)",tensor([0.9363])
"tensor([1], dtype=torch.int32)",tensor([0.5745])
"tensor([0], dtype=torch.int32)",tensor([0.6853])
"tensor([0], dtype=torch.int32)",tensor([0.9053])
"tensor([0], dtype=torch.int32)",tensor([0.6912])
"tensor([0], dtype=torch.int32)",tensor([0.9046])
"tensor([0], dtype=torch.int32)",tensor([0.9559])
"tensor([0], dtype=torch.int32)",tensor([0.0087])
"tensor([0], dtype=torch.int32)",tensor([0.0096])
"tensor([1], dtype=torch.int32)",tensor([0.0165])
"tensor([0], dtype=torch.int32)",tensor([0.5541])
"tensor([1], dtype=torch.int32)",tensor([0.7565])
"tensor([0], dtype=torch.int32)",tensor([0.0083])
"tensor([1], dtype=torch.int32)",tensor([0.8564])
"tensor([0], dtype=torch.int32)",tensor([0.3469])
"tensor([0], dtype=torch.int32)",tensor([0.9197])
"tensor([0], dtype=torch.int32)",tensor([0.4360])
"tensor([1], dtype=torch.int32)",tensor([0.7382])
"tensor([0], dtype=torch.int32)",tensor([0.0086])
"tensor([1], dtype=torch.int32)",tensor([0.3968])
"tensor([1], dtype=torch.int32)",tensor([0.9707])
"tensor([0], dtype=torch.int32)",tensor([0.3023])
"tensor([0], dtype=torch.int32)",tensor([0.4030])
"tensor([1], dtype=torch.int32)",tensor([0.9425])
"tensor([0], dtype=torch.int32)",tensor([0.9388])
"tensor([0], dtype=torch.int32)",tensor([0.7326])
"tensor([1], dtype=torch.int32)",tensor([0.9222])
"tensor([0], dtype=torch.int32)",tensor([0.4544])
"tensor([0], dtype=torch.int32)",tensor([0.0455])
"tensor([0], dtype=torch.int32)",tensor([0.0136])
"tensor([0], dtype=torch.int32)",tensor([0.8784])
"tensor([0], dtype=torch.int32)",tensor([0.7904])
"tensor([0], dtype=torch.int32)",tensor([0.1141])
"tensor([1], dtype=torch.int32)",tensor([0.9908])
"tensor([1], dtype=torch.int32)",tensor([0.0973])
"tensor([1], dtype=torch.int32)",tensor([0.9484])
"tensor([1], dtype=torch.int32)",tensor([0.0811])
"tensor([0], dtype=torch.int32)",tensor([0.2135])
"tensor([0], dtype=torch.int32)",tensor([0.0205])
"tensor([0], dtype=torch.int32)",tensor([0.0032])
"tensor([0], dtype=torch.int32)",tensor([0.3929])
"tensor([0], dtype=torch.int32)",tensor([0.5501])
"tensor([0], dtype=torch.int32)",tensor([0.9883])
"tensor([1], dtype=torch.int32)",tensor([0.9686])
"tensor([0], dtype=torch.int32)",tensor([0.3941])
"tensor([0], dtype=torch.int32)",tensor([0.0378])
"tensor([0], dtype=torch.int32)",tensor([0.3565])
"tensor([1], dtype=torch.int32)",tensor([0.7882])
"tensor([0], dtype=torch.int32)",tensor([0.0485])
